instance,table3_combo_idx,gurobi_best_combo_idx,gurobi_same_as_table3_combo_idx,table3_paths_json,gurobi_best_paths_json,gurobi_same_as_table3_paths_json
Instance1,"[1, 2]","[0, 2]","[1, 2]",outputs/routes_bundle_1_5_randomseed_3min\Instance1_table3_fixedx_combo_16_17.json,outputs/routes_bundle_1_5_randomseed_3min\Instance1_gurobi_best_combo_15_17.json,outputs/routes_bundle_1_5_randomseed_3min\Instance1_gurobi_same_as_table3_combo_16_17.json
Instance2,"[0, 1]","[0, 1]","[0, 1]",outputs/routes_bundle_1_5_randomseed_3min\Instance2_table3_fixedx_combo_15_16.json,outputs/routes_bundle_1_5_randomseed_3min\Instance2_gurobi_best_combo_15_16.json,outputs/routes_bundle_1_5_randomseed_3min\Instance2_gurobi_same_as_table3_combo_15_16.json
Instance3,"[0, 3]","[0, 3]","[0, 3]",outputs/routes_bundle_1_5_randomseed_3min\Instance3_table3_fixedx_combo_15_18.json,outputs/routes_bundle_1_5_randomseed_3min\Instance3_gurobi_best_combo_15_18.json,outputs/routes_bundle_1_5_randomseed_3min\Instance3_gurobi_same_as_table3_combo_15_18.json
Instance4,"[1, 2]","[1, 2]","[1, 2]",outputs/routes_bundle_1_5_randomseed_3min\Instance4_table3_fixedx_combo_16_17.json,outputs/routes_bundle_1_5_randomseed_3min\Instance4_gurobi_best_combo_16_17.json,outputs/routes_bundle_1_5_randomseed_3min\Instance4_gurobi_same_as_table3_combo_16_17.json
Instance5,"[2, 4]","[2, 4]","[2, 4]",outputs/routes_bundle_1_5_randomseed_3min\Instance5_table3_fixedx_combo_17_19.json,outputs/routes_bundle_1_5_randomseed_3min\Instance5_gurobi_best_combo_17_19.json,outputs/routes_bundle_1_5_randomseed_3min\Instance5_gurobi_same_as_table3_combo_17_19.json
